uid,uname,no.,login,post,life,ycf,isBM,isManager,uscore,predict,err,cov
15130,yanking,916,308,3,414,0,0,0,2,2.063468934,0.063468934,0.031734467
15876,yanli,917,677,13,661,0,0,0,2.2,2.635097,0.435097,0.197771364
15686,yanmoyanmo,918,22,11,113,0,0,0,0.9,0.61235786,-0.28764214,-0.319602377
15560,yanpengktmt,919,114,9,375,0,0,0,2.1,1.697151997,-0.402848003,-0.191832382
15930,yanxin,920,235,92,627,0,0,0,2.7,2.416286113,-0.283713887,-0.105079217
15953,yanyangeliza,921,77,4,117,0,0,0,0.4,0.716193573,0.316193573,0.790483934
15300,yaoed,922,77,11,66,0,0,0,2.2,0.502274446,-1.697725554,-0.771693433
15276,yarray,923,3264,3492,643,17,0,0,4.5,4.462813102,-0.037186898,-0.008263755
15682,yashiro,924,1279,117,640,0,0,0,2.8,2.767995232,-0.032004768,-0.011430274
15566,yaso,925,1978,3475,487,2,0,0,4.5,4.376889932,-0.123110068,-0.027357793
15427,yechaochao,926,480,5,316,0,0,0,2,2.122122105,0.122122105,0.061061053
15780,yeliuang,927,661,49,364,0,0,0,1,2.045967821,1.045967821,1.045967821
15742,yeohkenson,928,447,20,89,0,0,0,1.7,1.112313474,-0.587686526,-0.345697956
15590,YEOUMEIR,929,145,17,90,0,0,0,2.3,0.678827726,-1.621172274,-0.70485751
15926,yexiaoqi,930,233,28,593,0,0,0,2.4,2.333953823,-0.066046177,-0.02751924
15554,yichenxin,931,76,3,114,0,0,0,0.7,0.69340156,-0.00659844,-0.009426342
15081,yidan,932,2,0,26,0,0,0,0,0.336636137,0.336636137,#DIV/0!
15041,yiludengrui,933,535,15,402,0,0,0,2.2,2.114686387,-0.085313613,-0.038778915
15405,yiranshiyezi,934,268,22,592,0,0,0,2.3,2.346083084,0.046083084,0.020036124
16039,yiransmile,935,480,11,454,0,0,0,2.2,2.433123811,0.233123811,0.105965369
15233,yishifengyin,936,11,0,119,0,0,0,0.4,0.631952043,0.231952043,0.579880107
15529,yiwa,937,78,0,115,0,0,0,1.2,0.701165685,-0.498834315,-0.415695263
15576,ymj,938,695,126,624,0,0,0,2.8,2.593869994,-0.206130006,-0.073617859
15927,ymzymzymz,939,766,719,576,0,0,0,3.6,2.873257798,-0.726742202,-0.201872834
15999,Youer,940,801,125,523,0,0,0,2.8,2.678830073,-0.121169927,-0.043274974
15328,youyezi,941,55,10,114,0,0,0,1.6,0.66719348,-0.93280652,-0.583004075
15198,Ytyyhyy,942,70,10,89,0,0,0,1.1,0.556277833,-0.543722167,-0.494292879
15481,yuanweisun,943,5,1,69,0,0,0,0.1,0.385709479,0.285709479,2.857094794
15869,yuanziblue,944,1041,86,632,0,0,0,2.7,2.685086325,-0.014913675,-0.005523583
15204,yuco,945,38,15,43,0,0,0,0.5,0.413765587,-0.086234413,-0.172468826
15336,yueguangwan,946,465,243,490,0,0,0,3.1,2.624129701,-0.475870299,-0.153506548
15335,yuhen,947,628,10,457,0,0,0,2.2,2.520727917,0.320727917,0.145785417
15909,yukicece,948,177,32,451,0,0,0,2.4,2.253161305,-0.146838695,-0.061182789
15060,YuxuanYang,949,2,0,10,0,0,0,0,0.336076409,0.336076409,#DIV/0!
15564,ywwuwenjun,950,173,2,435,0,0,0,2,2.136071192,0.136071192,0.068035596
15661,yxyk,951,87,4,109,0,0,0,0.2,0.678083962,0.478083962,2.39041981
15224,yya,952,1566,1695,92,1,0,0,4,3.231289254,-0.768710746,-0.192177686
15200,yymasa,953,1359,273,227,0,0,0,3.1,3.014477128,-0.085522872,-0.027588023
15795,Yzia,954,19,0,91,0,0,0,0,0.479080628,0.479080628,#DIV/0!
15662,yzih,955,52,4,84,0,0,0,1.4,0.505851381,-0.894148619,-0.638677585
15297,yzqheart,956,183,2,364,0,0,0,0.4,1.723697356,1.323697356,3.309243391
15210,zah,957,1,0,18,0,0,0,0,0.334264685,0.334264685,#DIV/0!
15965,zbking,958,171,15,644,0,0,0,2.2,2.39711381,0.19711381,0.089597186
15539,zbpd,959,122,0,106,0,0,0,1.4,0.709270103,-0.690729897,-0.493378498
15373,zengguofan,960,553,8,417,0,0,0,2.1,2.233603538,0.133603538,0.063620733
15914,zgyzgy,961,566,235,639,2,0,0,3.1,2.702179752,-0.397820248,-0.128329112
15815,zhangbo,962,5992,1321,366,0,0,0,3.9,2.658308725,-1.241691275,-0.318382378
15275,zhangling,963,1424,210,8,0,0,0,3,2.525842026,-0.474157974,-0.158052658
15744,ZhangYa,964,1256,6,453,0,0,0,2.1,2.75592375,0.65592375,0.312344643
15860,ZHANGYUSHENG,965,4,0,108,0,0,0,0,0.545666029,0.545666029,#DIV/0!
15090,zhaodl,966,130,48,119,0,0,0,2.3,0.83437702,-1.46562298,-0.637227383
15526,zhaokun,967,1236,37,66,5,0,0,2.4,2.166407697,-0.233592303,-0.097330126
15238,zhaomz,968,2835,2727,626,0,0,0,4.3,3.801503603,-0.498496397,-0.115929395
15322,zhengtu,969,45,1,119,0,0,0,0.1,0.682312176,0.582312176,5.823121761
15093,zhenpku,970,77,0,29,0,0,0,0,0.465682996,0.465682996,#DIV/0!
15330,zhhta,971,1066,347,173,0,0,0,3.2,2.488970266,-0.711029734,-0.222196792
15562,zhijiezi,972,5630,6473,617,2,0,0,4.9,4.607238811,-0.292761189,-0.059747181
15414,zhouq,973,4,1,26,0,0,0,0.1,0.340762629,0.240762629,2.407626293
15462,zhouyl,974,833,176,655,0,0,0,3,2.734991045,-0.265008955,-0.088336318
15793,zhouzheng,975,1791,56,450,0,0,0,2.6,2.90549785,0.30549785,0.117499173
15714,zhudusong,976,4639,17324,626,1,1,0,5.5,5.810852992,0.310852992,0.056518726
15775,zhulf,977,542,28,660,0,0,0,2.4,2.597022521,0.197022521,0.082092717
15489,zhuNB,978,2069,576,15,0,0,0,3.5,3.306642039,-0.193357961,-0.055245132
15546,zhuyeye,979,544,207,429,0,0,0,3,2.420974709,-0.579025291,-0.19300843
15621,zhwzzz,980,1224,19,654,0,0,0,2.3,2.749930077,0.449930077,0.195621772
15638,zhzhsh,981,275,0,321,0,0,0,2,1.946833402,-0.053166598,-0.026583299
15905,zihaoshi,982,87,4,59,0,0,0,0.9,0.502645306,-0.397354694,-0.441505215
15507,ziran,983,931,384,574,0,0,0,3.3,2.767345807,-0.532654193,-0.161410362
15574,ziyuyanhong,984,303,67,370,0,0,0,2.6,1.848396272,-0.751603728,-0.289078357
15648,zjlsccj,985,691,0,118,0,0,0,0.4,1.526923949,1.126923949,2.817309874
16021,zllleen,986,128,0,118,0,0,0,1,0.793873864,-0.206126136,-0.206126136
15225,zoeye,987,39,0,119,0,0,0,0.4,0.672929799,0.272929799,0.682324497
15610,zoezoe,988,3,1,29,0,0,0,0,0.339557376,0.339557376,#DIV/0!
15185,zoraunayang,989,1336,586,455,0,0,0,3.5,3.049198755,-0.450801245,-0.128800356
15150,zouhelen,990,989,25,535,0,0,0,2.3,2.674390217,0.374390217,0.162778355
15893,zuoyehan,991,1066,10,67,0,0,0,2.2,1.873462944,-0.326537056,-0.148425935
15681,zxhyruc,992,2,0,17,0,0,0,0,0.336002111,0.336002111,#DIV/0!
15184,zycchen,993,2227,3947,154,0,0,0,4.5,4.526496137,0.026496137,0.00588803
15100,zysummer,994,239,4,78,0,0,0,1,0.774676567,-0.225323433,-0.225323433
15451,zysun,995,10,0,116,0,0,0,0.1,0.608401749,0.508401749,5.084017489
15602,zzppl,996,907,581,162,0,0,0,2.7,2.389421055,-0.310578945,-0.115029239
15516,zzs,997,2033,1991,316,0,0,0,4.1,3.573676729,-0.526323271,-0.12837153
15707,zzxts,998,101,13,117,0,0,0,0.6,0.756577864,0.156577864,0.260963107
15147,Zzzic,999,16,1,20,0,0,0,0.4,0.361191552,-0.038808448,-0.097021121
15042,zzzzc,1000,12,2,105,0,0,0,0.1,0.540845346,0.440845346,4.408453457
